word,context,year,file_path,original_token
moor,"En facbant ia Lpngue Augioifc cela conviendrait d'autant plus. Pour avoir dts ïrrformatrbns Ultencurs, Ott peut s'adrcsi'er par Billets Cachctté chez 1c Li'niire J. W. SMIT, fur lc Fluwecle Burgwd, pres du Halfteeg, i Amlt-rdaia. EEN PERSOON die kundig zynde 111 de Her.netifclie Philofopbic, prefenteert zyn dienst am een ofte moor Heeren, die genegen zynde in de CHYMISTHIA ier Oude, gelieven haare Naam en Woonplaats op to geeven. met ecu bolloteji Briefje, by den Boekverkooper J. VERLEM, in de Warmocsftra-it. ALLE DE GEENEN, die iets te pretendeeren hebber, of verfchuldigd zyn aan wylen den liter JAN BOELHOUWER, overleden te Buykfioet, ad",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/10/16/DDD_ddd_010721853_mpeg21/DDD_010721853_0003_articletext.xml,moor
moor,"en brengt het by den Heer Raadpenfionarls. Dc Heer Fiscaal TULLINGH wierd direct gezonden om don Officier af te haaien , en is met hem alhier aangekoomen. Hy is voorts in Ar•est gezet; word tterk bewaart, en zoo men verhaald, zou hy reeds alles bekend, hebben. Ik had u nog moor te melden, dan moot af broeken uit gebrek aan. tyd. Jk hoowa intusfehen, dat dit vorbaazende geval van Texel op een ernltige wyze zal wnrden. En ik twyrkl niet of't braave Zoovolk, wel onJerrigt zynde, .ilnu de «-degen beid niet voorby laaten gaan, om.met onze goede Vrienden do die Eiigelfchen",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/10/09/DDD_ddd_010721850_mpeg21/DDD_010721850_0002_articletext.xml,moor
moor,"„de BATAVIEREN, voor *« *srffe*£ Aderde goede "" „ I ..i Jt-r. u,.tU-n kunnen wv nijt emd.to«U.zo « M „GEMEENTE van,ons VADERLAM^onwrto „V«n Gods bete ££»•>,£» , met ze„Aal ... Eendracht onze pent* s™'* r-miiii? te vermanen , „,/... >**<*«* "" fr"" <-' H»'J*S few„. te gebruiken „Hrydcn.le hu.tslogt, .motu, .moor tot if,J Twifl , mevr tot *r,ue ; met tot i«/'-f > s (.) tó/«'r fc/frWfr «""V &c' • dccZCr dSgen b' '* /-sike Si.uonsz., uitgekomen.",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/01/01/DDD_ddd_010714441_mpeg21/DDD_010714441_0001_articletext.xml,.moor
moor,"I St., pap. Band ioSt. ,Franfeßandi6St. ,TurkskeraaSt., Satyneßandmet GoudgemonteertinKasjes f 2-6, met extra fraaije afge» zette Plaatjes in Satyne Bandjes met Kasjes ƒ3, in Turksker f 2. Zyn mede te bekomen te Bruflel by 31. _•. ,7or_-, Antwerpen J. Grange en J.F. de Bock, Gend J. Bcggyn, Brugge C. de Moor en J. de Bufcber, 't Bofch J. Scbefers, Breda A. Öukoop, Rotterdam A, van.Zwaamin ,D. Vis, % van Santen en y. Lindenberg, 's Hage J. P. Wynants, de Wed. J. van Duuren, de Erve E. de Haan en B, Wiftelaar, Haarlem Ch. Bobn en Zoon ,J. 'van Lee, B. van",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/01/22/DDD_ddd_010800748_mpeg21/DDD_010800748_0009_articletext.xml,Moor
moor,"mogton Zyn, aan Mr. THOMAS TEODORIS VLAMING, op den 16 April 1782 binnen Enkhuiken Overleden , gelieve daar van opgave of betaling te doen uiterlyk veor den 15 September eerstkomende, aan den Boekvcrkooper MICHAëL LUB, te Enkhuizen voorn. V MATTHEUS STOETE, Castelyn in 't Malithuis, in dc Diemer- of Waterp-aa-sh Moor, adverteerd als dat het Rydcn om de ZILVERE SWEEP tegen 10 Augustus gtütld, geen voortgang zal hebben, maar byft uitgeftcld tot nader Advertentie. • • Heden is gedrukt en alom in alle Sleeden te bekoomen HERKLINKENDE ECHO, en fcherpe te rag kaatzcide Weerklank van den Amfttl tot in Rotterdam; ter",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/08/07/DDD_ddd_010721823_mpeg21/DDD_010721823_0005_articletext.xml,"Moor,"
moor,"Staand Hor,*1 .gic, loopt een Maand, met zyu Datumwyzer, gemaakt door J MAT a Londen-, mj maakte JuWeelen, Goud- o Zilverwerk, Oude B.aauwo en Gccouieurdc PjurceJcinèa, fvire gemaakt! en onjemaakte Lywaaten, Vrouwe Kliederen, Be.fdens Riet haat tuebëhooren, 01 ■ Spr.i'cn &c , voorts Spiegels, Schilderyen, eu vcci. ;. dcre Goederen moor. D* Goederen zullen voor een yder te zien zyii , da-sra voor de Verltooprag. B. pE H STYN ,'P. OJEP.S en A. B. C( iLENBR ANDER, Makelaars, zullen op D . ns , re Amft rrdam il) de Keizers Kroon in dc Kalvert: i' Verkoopen: Ken Party R,o. xcWYN, benevens",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/08/26/DDD_ddd_010721831_mpeg21/DDD_010721831_0007_articletext.xml,moor.
moor,"NEDERLANDEN. •Commis-ie ven den Raad belast was, door hem te nood- iöaken, om geduurende de Kaoonade op het Dek tebly- **eu, én dus zig zelve Moor te (tellen aan het gevaar van «en attaque» die tot zyn eigen behoud wierd ondernomen. Het Schip dan weder ten Anker gekomen zynde, heeft nen begreepen, dat de bandelwyze van voornoemde Capi- lein Fuglede, zoo als ook die van den Opper-Stuurman , welke in bet dwingen van deo Eqisipagiemeesrer Staring-,",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/08/08/DDD_ddd_010199623_mpeg21/DDD_010199623_0008_articletext.xml,Moor
moor,"venegaando kwaadaardigheid hier van de oorzaak zoude weezen, diend tot nanclit , dat hy E. J. reels omtrent ficoo betaald heeft vpor Goederen, die buiten weten van hem en zyn Huisvrouw, op zyn Naam gehaald zyn geworden. Ook maakt meergemelde B. J. bekend, dat zyn Winkel-Dogtcr ELISABETH SNELTJES , niet moor in zyn dienst U' ma.rr naarirun zegt, de Affaires met iem nd in Compagnie doet of zal doen, en de onb-fcheidenheid heeft, om by zyne Galanten rond te gaan, en do gunst te verzoeken. Waarom voorgemelde BenediSius Jochum, (wonende in de Kilverdraat by do Heilige Weg "") dionftig vmJ zig",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/08/05/DDD_ddd_010721822_mpeg21/DDD_010721822_0006_articletext.xml,moor
moor,"'Verkoopdag dos voor- van 9 tot 12, ell des nadomiddags van 2 tot 5 uuren to zien. 'FE KOOI' en Florii'an» SCHOOL, on 't Huys tot con irioiieflie prys daar byte ""nar, ftaande buiten een dor Stads Poorten, op con Volkiykc Wee., alwaar in de ïantfehc omtrek geen con School moor is, adres by de Erve SAUEMBLEN, Beickv t kooper op do Nieuwezyds Agterburgwal by do Lynbaanftoeg. — Dezelve debiteert, Verzameling van alk ek NOMINATIEN, welke gemaakt* zyn by het Beroep'cn van 'he Lecraaron iv ek Gereformeerde Gemeente tot Amfterdam, zodor; 160,5 tot de katffe beroeping ingellootcn, in Bye»., a 8",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/04/01/DDD_ddd_010721768_mpeg21/DDD_010721768_0012_articletext.xml,moor
moor,"of het to«pasfcn der algemcene belangen op deeze Stads, en dor Supplianten byzondere bedekkingen, niet willen lastigvallen. En torwyl hot hun overtuigend voorkomt, 'an dc eene zyde, dat Engeland de Republiek mot eene alkrvcrdcriklykften Oorlog t»fprongcn, en daar door, alk Verbindtcnisfcn met dezelve verbroken hebbende, tecne infchikkclykhodon voor dat Ryk moor in aanmerking konnen komen; Aan de andere zyde : Dat America thar.s als vrygevogtcn , moot worden aangemerkt, en zich door hot verbieden van alk Engelfche Fabrieken en Producten , goh°d van dat Ryk, fchynende te willen affcheidon; dit, het regte ,en mogelyk het tydftip is, waar in Wy gelegenheid",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/04/01/DDD_ddd_010721768_mpeg21/DDD_010721768_0002_articletext.xml,moor
moor,"bekend hoc Kozabcth reeds dit Sy ftcma fundeerde, on hare Opvolgers tot deze jegenwoordige Hoorklicr d f Bfitf. '- Koningrykcn het verder voltooid hebben, waarom mogten zy vry met hunn-. t vry hun Koophandel dryven , en wy niet by hun met de'onze ï — Waar-im inoo»t-n Wy '.ïun Vlag moor dan zy do onze rel'poclceron. —•• Schreven wy hun immer do Wetten zoo geduriglyk gelyk zy ons twee Eeuwen gedaan hebben voor ! — Welke verpiigtingon hoeft de Republiek ooit aan Engeland gehad, die zy nkt ton duurftcn met goed en bloed harorlngezetenen hooft betaald?.— Zie hier weinige preuve uit",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/04/01/DDD_ddd_010721768_mpeg21/DDD_010721768_0010_articletext.xml,moor
moor,"dat de Paus den t)den deezer van Ferrara vertrokken, en eergisteren te Gortz aangokoomon is, derhalve word de gelukkige aankomst eerst den 22ften deezer hier verwagt. Ondertusfchen gaat alles, mot opzigt tot alle Kcrkelyke fchikkingen, wat eens voorgefchrecvon was, zynen gang; ook fpreekt men fterk van het vernietigen van nog moor Mannen en Vrouwenkloosters , welk in de aanftaande weck zoude gefchkdért, waaronder men hier de Vrouwenkloosters der Jacobinerinnen, Hemelptm terinnen en Ellzabcthlnerinnen, üominikaanur Ordens enz. telt. Zyn Keizetl. Maj. moet wegens zwaare pyn aan d; oogen weder Zyne Kamer houden; doch 'or is eenige hope van bcterfchap. Van aii'o plaaifon",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/04/01/DDD_ddd_010721768_mpeg21/DDD_010721768_0001_articletext.xml,moor
moor,", Imoeriaalcn , Danraftcn, Grynen , Calminken , Moreens , Amens , Everlasting< , eu circa 100 Stuk» fonc en fupra 'fyne SATTINBTS, c-c. diverfc Zyde en half Zyde Stoffen, Catoen-Fluwcelen, Velvetets en Trypen, 'Ooftindifche en andere Lywaaten , Zyde en Zayette Kousfen,een partytje Naai- en Stik-Zyde en andere Goederen moor; breeder by Notitie, in tyds te bekomen. Word bekend gemaakt dat alhier gearriveerd is GOTI.IEB MYNHOLD uit Saxen , met extra welzingende KANARYVOGELS, best? NichtegaaVflaa; hebbende, met en zo-der Kuiven, van allerhande Couleutcn , verzoekt ieders gunft, is gelogeerd by J CHRISTOPH SPRINGER , in de V/armoesflraat in de Nieuwe",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/04/06/DDD_ddd_010714481_mpeg21/DDD_010714481_0009_articletext.xml,moor;
moor,"geroet in Zco te takken. Wagt hulpo van om hoog, houwt 't Staal in uwc vuist, Wil zoo do Koopmanfchap tot nieuwen lust verwekken. Door Eendragt, die dc magt des Vyands ook vergruist. Befchcrmt na Oost en West uw toevertrouwde Kielen Tot nut der Maatfchappy, 't is tyd! 't is moor dan tyd! Wilt Groot - Érittanniên's Vlag met Leeuwenmoed verniolon. Toon dat ge Voor liet Recht der Vrye Landen ftryd. Gy moet den Britten Dog, met Hollands vuur veringen. Naar 't Albionfphe Strand tot weering van ons ie. Dan zal men U d""fcerc«ztiil door Neérlands S'traatcn dr Gclyk men voor",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/04/03/DDD_ddd_010721769_mpeg21/DDD_010721769_0002_articletext.xml,moor
moor,"Corneltsz. , FREDRIK HENDRIK ÖNKRUYD en JOHANNES WESSELING, Makelaars, zullen op Maandag den 13 May te Amfterdam op de Nieuwendyk in di ',I'ittt /.vaan Verkoopen;. Een groote Party Oosterfche en Noordfche HOUTWAAREN, beftaande inMcmelldie, Dantliger, Rigaafche, Vuure en Greenc Kooperwykfchc Balken, Juffers, Twaalf Ellens, Colders, Deden , en andere Houtwaaren moor. G. en J. JARMAN, Makelaars te Amftcrdam , zullen op Dingsdag den 14 May 1782, te'Slooitriyk, in het Rcchthuis , 's namiddags ten 3 uuren pneies Verkopen : No. I. Een BOERE BRUYKER, genaamt RUNDER RUST, met deszelfs Landeryen, groot 16 Morgen, 50 Roeden , gelegen in ue Slotcr Binucnpolder",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/05/08/DDD_ddd_010721784_mpeg21/DDD_010721784_0006_articletext.xml,moor.
moor,"Amfterdam."", prefenteeren op ó M-v 1781, des avonds ten 5 uutcn, aan te berteeden : De Leverantie v.n zo veel beste, etrfte loost VRlEbt-HE BU-IUK., als Regenten van primo Juny 1782, tot ultimo Mey 1783 , zullen oordeclen benodigd te hebben; alles breeder te zien in d- Conditien , die Moor ecu ieder Kunnen gelezen worden ,in 't Oudezyds Huiszitten-Huis, alwaar nader benefit te bekomen ie. *De Hoeren CHRISTIAAN VAN ORSOYcn ZOONEN, .dvertecren , dat op order van Zyne Koninglyke Majelteit van Zweeden, den eerften |uny aanltaandc, zullen worden tfgclost alle de rtfteerende OBLIGATIEN det Negot.aue, groot f 7 «0,009:- in",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/05/28/DDD_ddd_010714503_mpeg21/DDD_010714503_0006_articletext.xml,Moor
moor,"onze verpügt geweest is voor des Vyands overmagt te *»yken, on .iteheel genomen is. Deeze droevige tyding houdt zich nog ftaande; ondcnii-.fcricn heeft hot Hof, noch de Compagnie eeriijj echt bericht door van, en men '» genegen te gekloven., dat zv van -rrond ontbloot is; én z.Ulks zoo veel te moor, *m da» dc Schipper van een Vaartuig te Cork a.ms. koorncn, verhaalt , dat hy die Vloot go/.icn hoeft, tien dagen na dien dag, welken men bepaald hooft voor d„rzelfér neeming door den Vvand. De Adtion van do Bank zyn Hoi. Indifche 135. Zuidzee — Artn. 55L",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/18/DDD_ddd_010721762_mpeg21/DDD_010721762_0001_articletext.xml,"moor,"
moor,"'s namiddags ten 3 uuren, te Amfterdam ten Huize vau den Overledenen op dc Agtergragt, over de Osfe'nmarkt, Verkoopen: Een deftige en zindelyke INBOEL, beftaande in dieerfe modernu Moubilon, Juweelen, Goudon Zilver, Oude Bia-óiwe Porcclcinen, Lak-cn Glaswerk, fytic Gem-akte-Lywaaten, waar ondet ceh e'mplcete Lirycrmand, Mans Kkcderen . en andere Goederen moor , alles nagdaaten by wykn don Hoer JAN FAN ORSOT; broeder volgens Catalogus, in tyds by geüiol-k ""Makelaars te bekoomen. Dc Goederen zullen Vrydags 011 Saturdags te zien zyn. (ACOBUS PATER, Makelaar, zal op Woensdag en Donderdag den loon 11 April j'ii/te Amfterdam, ten huize van don Ovcrlecdeüe pp dcii",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/25/DDD_ddd_010721765_mpeg21/DDD_010721765_0008_articletext.xml,moor
moor,"de hfonr.en van hot beftaan van de Republiek j voor altoos verloren zullen raaken , en haare bezittingen in Oost en PFest ■ ludlgn tot eon prooi en verwoesting der Vyan<ku worden. Hot komt dus dot: ondergetekenden voor, ent kragtdadigen maatregelen van bink'u moeten 1 aamd worden, én dat hot moor c:: meer tyd word, om adfiltentie tirtcti zooken ro krygen. . Om die roden I» den 17 Géleiber laatstleden by een fchriftelyke Memorie ln li-den'vin-» peo. -'ven , of het niet hoog nodig was een nauwe indtonls mot Vra t ,-.- tig dat Hof aangeboden hadt. blyken vau geric-i-euheid ,",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/25/DDD_ddd_010721765_mpeg21/DDD_010721765_0003_articletext.xml,moor
moor,"avond is de Secretaris van den Hoor Laurens, Oud -Prcfidont van het Congres der Vereenigdt Staaten van NoAd• Amtriki, van London hier aangekoomenj men vreest, dat hy met Vooitlagon vari Engeland aan den Heer Adams betast is. Indien dat zoo is, dan is 'er voor onze Landgcnooten nog zoo veel moor redert om haast te maaken t, en geen tyd to verzuimen, o*B don Knoop met Amerika toe te haaien.",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/27/DDD_ddd_010721766_mpeg21/DDD_010721766_0007_articletext.xml,moor
moor,"beftaaiieic in j een fraiïjc Nooteboom-Boog-Porcokinkas en Stoelen, fuperbe Coulang van Diamanten mot Paarlen geanrouroerd, Oulietten, Boot en vorfchcide Ringen, Goeioo 7ak-Horologio. Galantorkn en Rarireitcn, Capitaal Kabinet Stol- en Taiej- Servies fyne Lywaaten, extra fraaije Vrouwe Kkodorcn-, Spiegels en fuperbe in het vuur Vergulde Schoorlteen- Armen en veele andere Goederen moor. Broeder by Ca talogus , tevec dagen to vloren to zien. _"" ~- ... ~. G STROO, Makelaar, zal op Vrydag den IS Maart 1782 in de Oude Doelen binnon Alkmiar prefenteeren te Verkoopen: Een wol terNeering ftaande GIIUI lLivY, met deszelfs Koe-011 Paardoftal, &c. (taande op dc Zaatmarkt binnen",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/11/DDD_ddd_010721759_mpeg21/DDD_010721759_0008_articletext.xml,moor.
moor,"plaats van Vrydag den 22 Maart te Amfterdam, in ek ll'iite Zwaan op ie Nieuwendyk Verkoopen: Een groote party Eykon, Iknil-urgor, RynfehO, Wofollehc en Koningsbceger BALKEN, en Roeden, extra zwaare Asbmiten, Hambur""cr Crommcrs en Knies, Planken, Plaatenen Porton, Ov< rxc-.fche-Balkcn, Uog. tan, Paaien en* Toppen, Rigaaa Wagenfchot en andere Houtwaarcn moor; als by Notitie zal worden aangeweozen. L. ROEPER BOSCH en P. GRAVE , Makelaars, zulkn op Maandag den ;=-' Maurt 1782, en volgende dag, ten Huyze van den Overkdcnen op de Keizers gragt, op de Hoek van de Reguiicrsgiagt Verkoopen : Een extra Propre INBOEDEL, van modern Meubelen, waar onder",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/15/DDD_ddd_010721761_mpeg21/DDD_010721761_0008_articletext.xml,moor;
moor,"zamci: tjlbrki. tur in; maar zoo ras hot iiigenoomen Was, doed nicn dc Hollanders van daar delogoeren, niet tegenftaande hot aan de Dapperheid van den Hjllandfchen Zéevodeden zyne onvertzaagde Holden en Boots volk meest te danken was, dat het zoo fehïelyk in handen van de Eirgelfchcn en ons gek-Jofnen was. Moor zoodanige Haaltjes van trouwlooshcid zou men uit de Historiën kunnen bybren -0...; maar air. eeae ti voor tegenwoordig genoeg. 's HAGI:, den 13 Maart. Do Staaten van Holland en WesivTiesland zyn bede:: der veriradcrd geweest. Wegefis bet go-nlcht van con Opftand in Lot,don, denkt rtr.-n HICT zeer verfchillig» fewmigen houden",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/15/DDD_ddd_010721761_mpeg21/DDD_010721761_0005_articletext.xml,Moor
moor,"onder 'dé ijookycrkooporj Verkoopen: Eon Ver- ' taamcl.ng van ONGEBONDE.NE moest Iruufclie en lietfirdultfché BOEKEN , beltaande ihverfchcide aanzienelykeCOPYEN 011 NSSOATLvIENTBN, waar onder1 een Nieuw Dcsl'emiia.in TESTAMENT en PSALMEN mot een groot aantal vau eipkarcn. —DoF LA VIUS JOSEPHUS, II Declen in Folio met Planter., 011 an elero fclioono Copvet' moor, ais moede -een groote 1. o;y In.ouiii-.cii en Gereformeerd 0,.d0,i KERK-GOKDERE N , verders lkpierc eu tfucKbiüders GEREE JoCUAP •■ti'. , w.'-xr van do Cswlojus alom is verzonden. OVI ALLE RWAAUE GERUGTEN en O .oplettendheid voor tokoomon, maakt C. DE:v VILLK'MART, Fr»msch Kostfchyulhoud-r te AmiiaJani op do Princegragt «vet cc",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/15/DDD_ddd_010721761_mpeg21/DDD_010721761_0010_articletext.xml,"moor,"
moor,"en HARMANUS ANGEL, Makelaars, zallen den 5 on 6 April i?8l to Amfterdam in de Keyztrs Krcon eip do Brouwersgragt vkr koopcn: een zindelyke INBOEL va 1 veele moderne Meubilaire Goederen, Capitaal Beddens, jrootc Spiegel*) Oude PorCekincu, fyne Lywaaten, kostclyke Man*-cn VioLiwokleoderon, JuWeelen, Goud- en Zilverwerk, Roeifcliuit, en andere Goederen moor. Nu ler benjrt by do voornoemde Makelaars. UT, Makelaar, zal op Maandag den 8 April,l7BlV. te Amftoldam iv 't Ou- Is Hoeren Logement Verkoopen: Ron extra wolgcfituoorde HOUT-ZAAGMOO- I, zynde con PALTROK , genaamt DE BONTE KRAAI', met dcszeiis Goreedfchappo». Huizingen, groote Werf, Houtiootzcn , Tnuyuen, on apart Vorhuurel werdende",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/03/20/DDD_ddd_010721763_mpeg21/DDD_010721763_0007_articletext.xml,moor.
moor,"M.,llema-1, A. Weifel» en J. H. Vltttty , M»teJ»a»a, zullen op Heden #»»ƒ h Aam ta ter, j uuren pregiè*. te Arato'dan.,. in de Nes , ih de órakke Crorrf , verkoopén ■ *<» P* f h de K 4 Aam» BANJL%N.. Leggende in een Kelder onder het pakhuis De Moor. »P ETSenöurg-., en de O fterfebe Kaav , over d- J.qden HoßKaipeft, en aldaar beden ,«/''""' ,f ,vrr(t? ~„ « „„ren rrtctes,fv B. Schröder7>rks?. en A. Ktlen Makelaars, zuilen Pp 1/70^°eene^'rie *„.30 Vaten Witte SUUtï»,,»» Amft:rdaai inde Nes-in dc- Jjrakke. (grond1 verkropen rfeen par y van «o Varen «ruin. *",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/12/05/DDD_ddd_010714585_mpeg21/DDD_010714585_0009_articletext.xml,Moor.
moor,"Prys als dezelve by de Uitüaavc geweest is; waar door een ieder die dit Werk gebrekkig hoett , hetzelve met weinige kosten kan Compleet maakeo , zullende d..r toe nimmer weder f elegeuhcid hebben, alzoo men na dit loopendc Jaar alle de aparte Doelen vernietigen en in 't vervolg niet moor zal overdrukken als tot de nog voor handen zynde Gompie-"". E _-mpl -vu. Een Notitie van dc Pryzen, zo van de Deelon op ord. Eu groot Pa»., als vande Ka rton, is dom gratis tebekomen. » • iii. r H ROHN en ZOON te Haarlem, is godtuk: en te bekoomen:",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/12/23/DDD_ddd_010721883_mpeg21/DDD_010721883_0006_articletext.xml,moor
moor,"bekend. Eene pligtmaatige kennisgeving aan de Wetgevende Magt, van eert misbruikt toe- vettrouwd gezag, kan nooit eene injurie zyn, inzonderheid niet in myn geval, die Zelf een Lid dier Wetgevende Magt ben; Terwyl ik tev-vs op de Predecesfcurcn Van de Hoeren van dc Ridderfchap wegens mvne Vrouw eu Dogtcr, die moor dan e*-n Drost onder haare Voorouders tollen, zelf mede zo naauwe betrekking hebbe, **"" ik vertrouwe dat do Heeren van de Ridde-rfehap by nadere reflexie"" wol zulkn *ükn .cloovcn, dat ik nooit voor gehad hebbe iemand hunner te injuriceren, gelyk Jk verklaare by deezen. Bekenne ik ondcrgofclireeven aan don Hcore",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/11/04/DDD_ddd_010721862_mpeg21/DDD_010721862_0003_articletext.xml,moor
moor,"tegen ie Koning van Engeland. 5. Byzonder_■*""•*■"" van it Ktuing llenirik il Vfie, van Maria van Schotland. 6. Monarchie ,n Engt _■*• 7. Verbond des Kdztrs met it Prottjlanttn. 8. By zonderheden van Prins Willem ie È""ft*- 9. Tusfehen Paus Sixtus it Vit tn Elifabtth, Koningin van Engeland , en moor ""•anrnerkclyke byzonderheeden ons Land betreffende. »,V T. CRATENSCHOT Boekverkooper op de hoek van de Heeregragt en He.ttceg, geworden zynde van dc twee uitmuntende berken, van den Eerw. Heere JOANNES MULDER, in leven Roomsch Cathol. Pastoor te Kralingen. He eerfte beftaat uit Hondert en Negen leerredenen op dc Zondagen en is",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/11/04/DDD_ddd_010721862_mpeg21/DDD_010721862_0009_articletext.xml,moor
moor,"Pryzcn. V Door Ste-f; va' uit de hand te Koop, een florifante en wel t?r Neer.'r.f ftaa.de TABAK- en .SNUIF-WINKEL, mrt de Opftaid-, en het HUIS daar l.y te Hti«r, met primo Mii aanftaande of eerder, in dt Rotzeftrnat . op den rock van de laatfte Dwrirsflrsat, daar de ROOK'ENDE MOOR in de Pny ftaat, waarin die Affa-'re onhcuglyke Jrarcri grdacn :a, en nog wfJ tteeonrir.u»-ert-- *■"" hevraeen in '- -i-!v<- Huis, of by de Makelaars in Tabak , Mcreno cr'Pardozo , re Airfterdrm Het Opregte OP LA TIJM AROMATICUM, 't welk nooit bederft, en welker? aangenaam gebruik in korten rydfrtcailcrvuilfte",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/02/05/DDD_ddd_010714455_mpeg21/DDD_010714455_0011_articletext.xml,MOOR
moor,"*** Door Sterfgeval uit de hand te Koop, een florifante en wel ter Neeringftaande TABAK- en SNUIF-WINKEL , met de Opftmd , en het HUIS daar bv te Huur, met primo Mei aanftaande rf eerder, in de Roozefttaat, op den hoek van de Jaaifte Dwarsftraat, daar DE ROOKENDE MOOR in de Pui ftaat, waarin die Affdre otileudyke Jaaren is gedaan en nog word gr*continueerd; te bevragen in 't zelve Huis, of by de Makelaars in Tabak Morenoen Cardozo , te Arrfterdam. Een PERSOON van de Proteftantfche Religie in de dertig Jaaren oud , narr wiens Levensgedrag men zig tot",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/02/19/DDD_ddd_010714461_mpeg21/DDD_010714461_0010_articletext.xml,MOOR
moor,"het terug jaagen en verltrooien van een Engelfche Party, op eene roof-, moord- en plunder-expeditie uit Kanada afgezonden. Deeze party was 607 Man zo reguliere, sis irreguliere Troepen en Indiaancn fterk, onder kommando van den Majoor Rofs, by wiéh zich ook dé befaamde Butler bevond, welke in 1778 by deon-nenfchlyke moor■ dcry te Wioming en Cherry-Valley gecommandeerd heeft. Zy was met Vaartuigen over het MeirOntario gekomen, enhadhaare booten aan de Ondda Kreek gelaatea, ca verfcheea in het laatd van October in de opperde gedeelten der Mohawk-rivier, alwaar zy reeds begon verfcheiden huizen te verbranden. Kolonel Wil let vergaderde terftond eenige Troepen",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/02/02/DDD_ddd_010800753_mpeg21/DDD_010800753_0002_articletext.xml,moor■
