word,context,year,file_path,original_token
moor,"Couriers uyt het Leger,'meldende, dat de Ceurvorft van Beyeren de meefte refterende Turcken uyt het Cafteel verjaegt heeft, en hoopt.de reft •in 't kort van gelijcken te doen wijeken» dat men advys beVonxn had, dat den Primo Vizir, foo dra hem de Brief van den Bafla van Offen door den Moor overgelevert wassen hy daer uyt verftaen had, dat de Stadt, fonder fpoedig Secours, by gebreck van Volck lig foud« moeten overgeven, beflotcn heeft, het Ontfet, of ten minften het inwerpen van Volck * voor d'aenkomft van den Generaelvan Scharffemburg t'onderftaen, en dat hy den 16 fijn Armee, 12 grote Stucken",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/09/10/DDD_ddd_011225500_mpeg21/DDD_011225500_0002_articletext.xml,Moor
moor,"den Lord Milfordtot Gtave van Milford ; oock feghimen dal Dr. Cartwright, Decanus van B-ipon , Biflchop van Clicfter en Dt. Parckcr, Biffchop van Oxford ftaen te weiden. Oock wil men mede dat den Lord Ralph Montague, in Ambaflade na Vranckiijck ftaet te gaen. Heden wierdt dc Anilletye-Compagniedoor Sir John Moor, tot Barnes geexeiceert.Hare Majefteyt de Koninginne quam heden van Windfor in defe ftadt.",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/09/10/DDD_ddd_010758995_mpeg21/DDD_010758995_0002_articletext.xml,"Moor,"
moor,"NEDERLANDEN. Ylifl*ng«n den 6 September. Den 4 defer ziin alhierjgearriveert de Schepen het Vaderlant Getrouw; Schipper 'Robbert Mathijfenj Uonflaerdijck, Schipper Krijnfen j cd dt Somer,Schipper Cornelis Brant.benevens de Schippers Willem Vlsminckjari Colleyn en Pieter,de Moor > \velcke de reflerende Schepen zijn van die geene, die' met het Convpy gezeylt en haer omtrent Beverzier daer van ccfepa-, reert hebben. De Schippers melden,dat ly omtrent Douvres door dc Schepen, den 1 September van Schonevelt vertrocken , gepafleert zijo. Gificren is hier 't Schip de Joan.in 6 Weken",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/09/12/DDD_ddd_011225501_mpeg21/DDD_011225501_0003_articletext.xml,Moor
moor,"r.eysrflï , die in t Cjfteel Poft gevat hadden, vet branden wel eenige, maer konden haer ooginerck ,om d onle te verdrijven, niet bereyeken : 2 Turcken fwoinmen uyt Often na t Eylandt St. Margariet; d eene.een Moor.lalrecrde fig i maer d andere wiert gevangen, hier ingebrachten rapporteerde, dat de Moor Brieven van den Commandant aen d<;n Primo Vizir by lij had , waer in dc felve feer be omme Secours aenhout, inet byvoeging, dat hy geen apparentie fiet, om het Slot lancet,als 3a 4 dagen,te defendcren. Een Overloper, den ij uyt de Vefting gekomen, berichte, dat, aliöo al het Volck",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/09/12/DDD_ddd_011225501_mpeg21/DDD_011225501_0002_articletext.xml,Moor
moor,"uyt het Leger, meldende, dat de Ceurvorft van Beyeren de meefte tetterende Turcken uyt het Cafteel verjaegt heeft, en hoopt,de reft •in't kort van gelijcken te doen wijeken i dat men advys beVoroen had, dat den Primo Vizir, foo dra hem de Brief van den Bafl'a van Offen door den Moor overgelevcrt wassen hy daer uyt verftaen had, dat de Stadt, fonder fpoedig Secours, by gebicck van Volck fig foud« moeten overgeven , beiloten heeft, het Ontfet, oftenminften het inwerpen van Volck, voor d'aenkomft van den Generacl van Scharffemburg t'onderftaen , en dat hy den 16 lijn Armee, 12 grote Stucken",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/09/12/DDD_ddd_011225501_mpeg21/DDD_011225501_0002_articletext.xml,Moor
moor,"ofte Perfoonen,de welcke foo veel te weegh fullen konncn Krengen, dat de gefeyde 2vtoord.:naers of ycmant van de felve gekregen ende vift gehouden werden, tot een belórnrrge en vergeldinge de fomme •in > :c_l'onden Stetlings, de welcke contant fullen werden betaelt, i iVïfanrbewijs , dat ''erlbon of Perfoonen aen ■*■ Moor, fc'iurdigh zijn : -S. >valk ycmant van de Mee de komt aen e'd, en dat daer door de tv. '.er komt va en geappréhen deert te ar AcnbrengeK vetgifreni<r'van fijn men, maer faf oockefet 'onde erlings elt. Gegeven in ons Palfcy» , °^f> •ofte Jaer van onfe Regeeriü. tenNovimber. G;'1m",1678,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1678/11/08/DDD_ddd_010759189_mpeg21/DDD_010759189_0001_articletext.xml,"Moor,"
moor,"18 ftueken""! J DjJeudßenegaet, het Schip de Halre Maen.metJtJftuckénAV»,' , Capittßaeffoa, Renegaet, het Schip de S'vén'ftat .riiétjrjftudten» * Capit: Monfèfa Raes, het Schip de tlndé-boom;; mewtJ ffacken.;. -it Ccpit: Laries, het Schip de Granaét-Appel booitsmet ti ftucken.*tX'ï Cajjitfßutrer-ltoper, 't Schip de Dadel-boom, tnetï-Harten, met $6Eii -■' Capit: Oly ven, een Moor,"" 't Schip de Blom-pof, mers4 ftacken. r."", : Capiti; Stoort o, het Schip de Otan)'e-boom.met a 5 fliwkén.* ',,x ■■ ' Capit:,Canary-yogel, Renigaet,de vrrpildé toos"", wét J<>ftnckett; * .Tugètef. het Schip de Patel,' met*i ""4 fhicfcëh.MW*' .tl atUi Wifff:',) , Capïti'den Grieck, het Schip de Hatderin , met -54 J:",1669,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1669/12/21/DDD_ddd_010926910_mpeg21/DDD_010926910_0005_articletext.xml,"Moor,"""
moor,"Tarw,"" waer op hem een Engelsman Schipper iégt te welen, komende van Name», en gaende naet Duynketcken,"" appatent om de Soldaten aldact Ammonitie- Broodt te backen: men légt, dat daer een Legertje van 10 all duyfent Mannen by een komt. Alhier leggen op de Reede twee Convoveri, te weten,Capiteyn de Moor en Cornelu Mareehal, hebbende of deFranflegekruyir. Meteen Schipuyt Sptngien i» hier oock aengekomen de Bagsgie van den Maiftn de Camp Generael Doa Jeronimo de Quinoaes,' die felf alle dagen ia Petfoon verwacht werdt."" Capiteyn de Vree heeft verovert en alhier opgebracht een Prijt, geladen met Stuck-goederen. Op den tt fullen",1675,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1675/06/20/DDD_ddd_010927521_mpeg21/DDD_010927521_0005_articletext.xml,Moor
moor,"lager-huys verklaért; «lat: ïyfülléngëbou-'"";, dén wërdén als Yërafcltfdfs-yari Üe CoriingUjtieAuthoritéyrï; encöntwië'aeri h'ati*- c^rlafridt"",1"" en'dat *efJ gen «lefeive abfodanïg lal weittëri géprócédééitiicfat mèifë Hei i H öbwih-dyï ta!"" gébëckrrwerden fiin cêntent'dïeripeiéleej 1 neri.lpihrisÜié<ïë'!v""'<jorgeïlèltiett:AêxiómdePapiitentiytj,; , beydtder;liüy!f""en!ya .e""wigëië^B.^.'t^lx KuJ'S randfi: Duellen, qnjlëifrigouilï rë^^Péérit^'tevërbiédèn fsredlcert j var*-'t""Rijck dfelitéreKtVT-; P""e? van méTiléAV ï GourêfhArdoor eea Moor rgéKaetfit*. Hén'rTat'fdVe ] vwor' ÏTfi iW' Chnftèrf goorden ■ dpTcTatrêr «iéiug's Stadt feracsde; gemeldeGoUverneiir'tlacr'oj^ypo jö'jliiy'r""; tefs-öy t geioftdern lucj de; Tin voégea'rfaër by,'<ïat Éet tfheèn', | ditgedac'htëri Verrtó ""plc*eghtTeri'l**,t^geiitè'ïd Mdde; wacrintie tyoVan dpof gelj!éven'\vaïeö3pch""' «Jatdëreft'êcri-^ei-kßetó 'c»nf io Oor- , lóg-fchcpen, vari 'dc'cëïftëi't^/ee^ gerefol Veert ,'dat het Ftmd'f W % wèlcls;^ie?'tbè^'fal",1675,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1675/11/16/DDD_ddd_010927592_mpeg21/DDD_010927592_0003_articletext.xml,Moor
moor,"ITALIEN. NApels den i Mëy.De Jointe van dc Moor alhier beeft met eeaige Koopluyden defer Stadt een Fonds van ioooo Ponden opgerecht. Alhier is oidre uyt Spangien gekomen»om alle onfe Galcyen na Catalooieo te fenden» cn lal men in diet«lcfcnthcvt «enige Soldaten derwaarts ovcrfchepen gelijck oock het Terce Napolifanen van den Marquis Grot tola , wc»ck tegenwoordig tot Final",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/05/27/DDD_ddd_011225066_mpeg21/DDD_011225066_0001_articletext.xml,Moor
moor,"den 27 cn 28 Auguflus is t'Amfterdam geftoien ecu Kofier, daer in defe navolgende Goederen zijn : 1 Leère Wambais.van Amber de Gtijs : 1 Lecrc Kolder: 1 Leere Vel: 2 paer Hantfchoenen.van Amber de Gri|s : 1 fijn fwart Lakens Kleet.Kalack en Broek: derd'half El nieuw e Zyde gebloemde Moor 12 halve Hemden, waer van 7 van Rchetl fijn Lyvaet, en 5 van fijn Catoen, altemad ma fijne Kanten :12 fijne Linne Hemden, zi j ndc de Mouwen uyt de bteete van 'tLinne, met fijne Kanten i 6 Beffen met fijne Kanten: 6 paer Povrctten met fijne Kanten: 6 paer",1684,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1684/09/02/DDD_ddd_011225121_mpeg21/DDD_011225121_0004_articletext.xml,Moor
moor,"Schepen be«aegen,men meynt tot Transport. Van Uyttrecht heeft men niet, als dat daer cruise Gereetfchappen gemaeckt wierden, omme 't Water te wille» paffeeren. Ovor Meflinais Tydinge, dat dc Schepen Mercurius en Afia vande Tripolifl'e Rovers zijn genomen, 'teetfte haddelangn ecflaegen: daer by voegen die van Livorno, dat her Schip de Moor, van daer na Smirna willende, in de Haven van Millo van 4 Algierfle Rovers was verbrandt, ent Schip de St. Francilco di Paolr. by Pojrn E>«r»te genomen. -Brieven van den rovarl Parijs brengen niciiiadcr; , van Antwerpen, 't zy van de Galjoenen of Engelandt, 100. dntmcnd'uytgeftroyde rydinge van Engelant vooi",1673,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1673/04/15/DDD_ddd_010680147_mpeg21/DDD_010680147_0005_articletext.xml,"Moor,"
moor,"konnen, opofferen, en foo éxemplsir getrou lullen zijn , dat wy uw Eer en Grootheyt met het I vytterfte vaa onfe Macht fullen beforgen, 't welck wyahijt beyde j oafc plicht ea belan.» lullen achten te zijn. Wy fullen tot uytroey- j ine van alle Fanatijckheyt, maer byfonder der Fanatijcke Moor- 1 denaars en Dootflagers , en tot ontdecking vandelaetfteSamenfweeriers - wtlckrrs ycrderffelijckeen vervloeckte voornemen foo feerftreckte, om uw Majefteyts Regeering om tfkeerea , en ons, • en alle uw Majefteyts getrouwe Onderdanen te verderven, niets ' onb'proeftlatea. Wy konnen uw Majefteyt verfeeckeren , dat de j Onderdanen van dit uw",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/05/24/DDD_ddd_011225243_mpeg21/DDD_011225243_0004_articletext.xml,Moor-
moor,"' Scheepjevin Ooften, ende twee. uyt Vranckrijck. *V, -;,,. V*. ■'-,;,, X Amfterdam den iyMflëw.Öpderit+deièrqua'meninTenel, binnen twéé Staten Oorlog-Sehêp""ëri ,'*als Capiteyn Fabritaas | ëri jörickër Jari vari Gelder, hebbende gëconvoyeert de Sché- j pen Vari'Biïbba'ghekbrriëri"": (op den«; Schol, Icpmeridêvan tonden;' ëri'ƒ a 6 Schepen uyt Vranckrijcic, daer onder 't SchijTdé Moor, kömëndé vari '■ BordeaüxY en/t SchirTdé.yiiTcherjVanrßochel:;""op den i<sj dito is niet ingekomen.'Dë Tydinge yaridélÜe&e vaneen; niéuwen, pius; kbmeridëovër MaeftrichtY' faTop Margen' rriét de Fran iTeJJriévêirrnoeten volgeri"";' indien anders waer: is'-y die g'énó'criit werdt"","" hout men al één uy tfteeekent Cir.""diniël"", te', wèferiT ën~ fbo de rufte ën Vrede in Chrifténhey",1670,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1670/03/18/DDD_ddd_010926936_mpeg21/DDD_010926936_0005_articletext.xml,"Moor,"
moor,"NEDERLANDEN. ; 'Oofttndë den ió Febraary?1 EctgUteten is bris Convöy pat Gadiatvao dcfe Rtede geloopen, ,'s Avondts ten 7 uren, beöaende uyt de] volgende Schepen: Convoyer, de Sr. Maria,' Capiieyn Paflèhier de Moor' gemonteerr met 52 Stuckenll Coopvaerders, de St. Maria, Capitcyn lande Brouwer, met jö Stucken, de St. Pietci, Capitcyn f Charel Slambroeck, met 16 Stucken, noQra Slgnora del Pcublo' Ca- I pireyn lan de Vogelacr, met 14 Studiën, de Beurfiè van Antwerpen"""" ' Capitcyn' Matthco de Mooi; met 16 Stucken. Voorleden",1670,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1670/03/04/DDD_ddd_010926930_mpeg21/DDD_010926930_0005_articletext.xml,Moor'
moor,"sTulfende I defélve door twee Hotttodtfe Booten over'tßevelfTe Hif»hebrarlJ , werfe«.'t,Uyt teypfigh heeftmen' datden Prins Cieala van daer rn« een Chmr-SarifTe Par meNeuraiburghv«svertrc«ken.7DePooril> Braydtfoudevae Weenen vertrekken ziin.'tVan Hoftor* heeft mè«---1 dat den PomerfTen Poft. Ruyter, voor acht Dagen van kist vmrocW'■ • niet ver v*n daet il aenteraf. vin twee Moor «»rs f als een Stiefvader ,-'co Soon .weleke te vooren oock Po» Ruy tets ziin geween*, an hchl*™ I ' hem eeweldeli'ck vao ,'t Paert gefcaelt, daerbvfoodan-ghitlsandrJr ' ' dat fy hem doot vermrynden te weten ï en hebben als doenherValt» en alles daer uvt geliarlt.' hundser meded^rmaë?'■ l Vende;",1670,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1670/02/25/DDD_ddd_010926927_mpeg21/DDD_010926927_0005_articletext.xml,Moor
moor,"• • v, , • - ;-,V' Vebdtr.D. Kyeveboer, Y. Hid dei cri F.Bonlc. Dm 19, C.Meyaderfit cn IvTar.fz. De» 20, P. Hay, F. Jarix, J. Koets, R. Gray,\V. Roos» • D, facoblz. en P. Foppcs : En lieden S. Ticrts, J. Fierix, Ai Gerrhfen , \V. Allofs , J. Moor, C. Symonfeni S. Pattk, A. Haickfz., Pitjclmers , H. Hilckes en C. Slaghter. «» Regens burg den 2o.O&ober. De Svrabife Kreytz heeft piet alleefc torgellaen,dar hare Trotjpen in Orfgaryen-overwinteren fulfcnjmaer eock bereyts over 't ver'foeck van dcn Kpyfer, van ëenighVolck in 't Voorjaer tegen d'ordinaire Werf-gelden te„willen overlaten,eeni* ge'deliberatien gehouden:",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/10/30/DDD_ddd_011225571_mpeg21/DDD_011225571_0005_articletext.xml,"Moor,"
moor,"18 Augufti. Den 12 zijn gearriveert H. Kuvl cn J. Foppes* : Den ij C. Ruth,J.Boras,R. Billington,P. Stempel,J.Eolr»uii,B. Oliofffz. , B. Dunke/ter, W. Dens, P. Matfen, H Jeyes.H. >rTierx,L. Symons,G.Reiniert/z.,H. Pieterfz.,R.Jeycs,H.Eintrti*cn, 'G.Haxby en J. Brandties-.Drn 14 D.Painer,L. Lenfz.J.' Matkc, p. , Vetfchoc'njC.Biiysmaii, A.'Vlieger,S. Rob,H. Sivértlz. T. Bett,C. Schilder,W.Uren,J.Garett.T. Kock,J.Orange,C. de Moor en G. Daolling:Den 15 L. Boef,T. Ackerman,P. Groot,C. Boy,C. Roos,C. Kruflc.M. Cornclil'z., Carl Herpen,N. Pacy, L. Pieierfz., M. Douer,T. Renals,\V. Henderfon.G. Burdon.O.W itbes, B.Doedcs,J Lishum en S.Pieterfz. : Den 16 J.Janlï.,J Arrifz.,G.Ulckcs', J, Galf,R. Janfz.,J. Siretfer,J. Korn,J. Broek,C. Virck,C.Dirkfz. G. Teckelburg, M. Wodhuys, M. Dover enT. Schelvis : Den 17",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/08/26/DDD_ddd_011225543_mpeg21/DDD_011225543_0004_articletext.xml,Moor
moor,"Erla wel belegeren. Ondertuflchen zijn Gebeden voor het fucces onfer W apenen ingeöelr. De Ongaren.fullen onder haren <«traordirv»is Envoye'van Prins Georse, na Swcdenyemockcn. Elfeneur d« 16 July. Op den 22 deler amveetden I. de Graft, H.ïees.P.Themfcn,A.Wiebes.W.Hunter en T. Schemel Den 2 j,L.. lacobfz., D.Themfen,Cl Smit.LCornelifz.,l-Schoqn, U. Luyckles, p.lanfz.,C.Roos,G.Rotgans,P.Tjallings,G.Claeft., I. de Moor, 6 Goutkoorn.D. Robinleu,L Keyfcr.W'. Maer,C. Rotgans,D.E--«•outfz:,O.Ni«lfz.,l.Dirkfz.,P.Hendrikfz.,l.Lollings,D.Lantinaq, I.Tackes.A. Oegelby.L. Teumfz, R.Harifen,R. Tayler,W.MarfincreliT.Hard,S.Beets,M.Broen.l Regers, I. Stolche,l. Samlen.l Vogel, S. An'diiefz... S. Sluys,l.tibem,S.Janfis.,l.Deaae,R;H?mble,R. Parus,H.Janfz.,B.Ellc;ng,l.Dirkli.4l,Trebuket,: H. GuUeften en C. Lifou:En gifteren S.Hilkes,R.Scharten,l.Hereard,A.Heflels,L\Vaterland,l,,Alderts, H. Janfz., P. Sybrants, W.Edward, G.Lemon, G. Baclcer , M. Madfon enH. Siverts.,r » _ - Hamburch den 29 July. Of de",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/08/02/DDD_ddd_011225533_mpeg21/DDD_011225533_0004_articletext.xml,"Moor,"
moor,"tebben in d'O.l.d Baly een Ordonnantie tegens befnoeyt en vals ge- Kunt Geit ontwpipen, bcfielfende"", dat ydéf'hef Geitdaerhy 't entfangen arn dej Waerdy twijffelf , 'aen de'naefte Vrede-; Réchter fal mocten bréngen'en leggen , : van «ien hv het gt kregen heeft. Dén Conirigh hééft tót Sherif vin'Heifordskirc verkoren Bafil Moor Jüaior; Efq;'i""vöó/ Nottingham Francis Willóüghby, •!q;,en voor Wiltshire Jéremy Cfavé"", Èfq.'"" • ' Londen den s?\Décén.t»vr. 'Den Lord DartbmÖüth istaa om Zee , alwacr hy n;ciiwe Böttlbei heeft wélen proberen,'gereverteert. De Lord Walgrave héétf ;irt den ttaédt Pifdon Vóór Mr. Trenchard tér Pocht'en tot reilen'gegevendathj 'vólkomen verleken isdat Mr. Trenrhard",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/12/27/DDD_ddd_011225596_mpeg21/DDD_011225596_0012_articletext.xml,Moor
moor,". De Grahd Ja|;ijs Lebben in d'OJd Baly een pTdonnantje tegëns bëfnoeyt ea vais gc- Kunt Geit oQtwóipêa, befitlfendé"", 'dat y<kf hef Geit ,* daer hy 't ©ntfangen aen'déjWaeïdy twijffeif ,:aen de 'DSeftle Vrede-' Réchter Tal moeten brèngen'en ïe^grnVlvan 'wiehhj'hetgtkregen . heeft. Den Conitigh hééft tót Iherif réVHéifórdsfctre verkoren Bafil Moor Jüaióf; Efq;'i 'vóóf Nottingham Frtncis WillöOghby,: lfq;,en vóór Wilrshire Jéreiay Crave, . - Londen'den i j .Dëceji.bvr.'' Den Lord paVtnßiÖüth' is tan • over . Zee , al war r hv R;cüwe EPRibei heeftwéfen proberen,'gerevértcert. . De Lord Walgrave bêcrt'lrt de(jüa<fdt PWdon'Voór'Mr. Trenchard ; Vétfocht én tof rëüe'n girgéven'dit Hy",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/12/27/DDD_ddd_011225596_mpeg21/DDD_011225596_0017_articletext.xml,Moor
moor,"met gclteenten vereiert. Daer waren oock eenighe furekfe (laven by . daer onder een vrou van condiiie , die door twee Paerden in een Litier gedragen wOit, óock etn Cap. van de , Spaliis , en een vao de lamtzaren , ende eenighe andere ; als mede een fchoone groote Moor , die meteen Turck van gelycke grote de Coninglnnc bicnen dc lladt Londen in Liticren fullen dragen. Met de SpaenlTs Couiier veiftset men dat fijn Excell, dra Marquis de Galhnaga , door lijn heerlycke conduite en groote vooilorge voor lijn Majeft. Interenen , niet alleen in dit Gouvernement is ghecontinueert",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/02/06/DDD_ddd_011025686_mpeg21/DDD_011025686_0005_articletext.xml,Moor
moor,"de Konmgmre Moeder fclfc vinden.:' Naderhant Hééft men volgens voof afgaende Pröclamatie eerft over d Overwinning van de Keyferfle. en daef na van de VcHétianén, meenigte Flambea'u* en aengeftöocken. Doe men in .*t PifeVs bcfig was', met dé van den Coningh vah Vranckrijck re vieren , ontfing'men tyding, dat de Moor en Penon en noch een andere Plaets in Aftica op nieu belegert hebben j waeröm men bêfloten heeft, weder Secours derwaert» te fenden. De Marquis de éamaraxa vertreckr' tegens 't laetft van defe Maent tot Hét' waefnemen van jiet Generaelfchap van de NapelOe Galeyen. Haré Majefteyten bevinden haer in een",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/09/30/DDD_ddd_011225558_mpeg21/DDD_011225558_0001_articletext.xml,Moor
moor,"op ren Hollantfe Fluyt in deStraet ' eff twee op een Frans Schip, van Alexandrien komende, gekregen waren, aen fijn boort cn aen dat van 't Fregat de Meermin overgenomen het ft enfe met den eerden heruaerts meent te fendenj en dat den Conful Madamoifelle Brovn, haer Dochter en een Moor, ""inde Baibado* geboren, oock wel vry begeert j maer van den Bafla * tot antwoort bekomen heeft • dat fy ten tydc»dat den Gouverneur €2 in de Stadt onthielt,daer aengebracln zijn j dat hy, doe hy na de kant van Oran ver» rock,' geen ordres aen hou over dit fubjea",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/09/27/DDD_ddd_011225557_mpeg21/DDD_011225557_0002_articletext.xml,"Moor,"
moor,"C daer boven"",' $ Silvere Voreken met twee Tanden en Paerde-voetjes, een Silvere Snuyter mee een vierkant ' Silvet Snuyter Backje of Laetje,"" » Silvere Hoer/es van Kandclaers* «en SÜVeje Poeyrf-DooS T daer een Wapen op gefneden is i' zij nd« , drie Moriaens'-hoofden ,"""" en bovëri' uyt de Helm-een Moor rbet eert ' Briefje il* dé Handt j"" een groote roode Poeyer-quaft met een Silvér* t Steef /alles héél fwaer van Silver.* Die dit' bovenftaende Gocdt ter 1 handt komt, gelieve het aen te houden; en te behandigerraen Fran* cois wolfswinekel,"" Knecht van 't Goudt en Silver-Smits Gildt tot Amfterdam.in",1671,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1671/01/31/DDD_ddd_010926992_mpeg21/DDD_010926992_0008_articletext.xml,Moor
moor,"rantifro / Doojenbt ontet het olonbop / ban <£.abix fiomenbt / nu mancqumt alleen 't be betgulbe, norftjijnin («lefftl tnge» ftomen 1 &thtpen/ ban Htffaban 6omtnbt/be aana en «Hlfabertj/ gittt» Jpcjjrcpn / tn 't Atfjip be Aafmanbtr / &ttjtp» per3«n»ilUtnfi..i|ooft.;;■',',:•;;- ~,-; - ■;,< -Amfterdam dén s lanuary. ,'t Schip de Moor van Liftabon, met! Oly en Suyckcr.is op de Vlaemflc BaQckes gebleven. Op Saterdag is I het volgtndealhier publijek gemaeckt. *;-'•','- '""■'• ~',...' .■;., ■"";",1671,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1671/01/06/DDD_ddd_010926981_mpeg21/DDD_010926981_0008_articletext.xml,Moor
moor,"met 7en Landau met 6 Battaillons te Voet befet. De door de Huflaren van Eppingen nae Heydelbcrgh gevangen ceycerr' . zijn door haer op Boeren Paerden na Eppingen gebracht en Tullen tot 'het arbeyden aen de Fortificatiën geëmployeert werden ; doch me» jwijffelt, of men in het toekomende de Vyantlijekc Moor: branders wel meer Qiiartier fal eeven. , 3 Compaapien Cepr-Mentze. Soldatefque ftaen de reets hier door pepaflèeiae naer Steynheym te\ol• .. ; ■/ ;*;■ / Bremen den 28 December. * Men heeft wel gedachten gehad, het ; Lant Hadden door onfe Militie te doen verlaten f maer op dé tyding',",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/01/05/DDD_ddd_011226129_mpeg21/DDD_011226129_0006_articletext.xml,Moor:
moor,"telpeftive Executeurs •n Adminiftrateurs van de ovprledene Sr. Thomas Player, Ridder ; Henry Cornish, Esq.; Samuel Shute, Esq., cn Francis Jenks. ' Sy geven, te kennen. ipk At Uw Vcrfoeckers en de voorfchreve overlede Perfoonen in Y.J den Jare I6Bi en door het beleyt en de t'famenfpanningh van Sr. John Moor, Ridder; Sr. Dudley North, Ridder; Sr. Peter Rich, Ridder; Sr. Edmend Saunders, Ridder, laetfteOpper- Rechter van 's Conings Banck, en fommige andere wegens een Op. i»er vervolgt ende geconvinceert zijn; daer het Feyt, haer tegengeworpen, in der Waerheyt niet:anders was, dan het vrcedfaeni betrachten van haer Plicht als Burgert van",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/05/13/DDD_ddd_011226262_mpeg21/DDD_011226262_0002_articletext.xml,"Moor,"
moor,"bentllende » darden Koning van Groot-BriVtarinien , fijn Heer en Afcecfterfijn Majefteyt kert, dat hydc Vrede ong'ekrénckt fal Hakttt>en,cfi dar hy niet» peer wenfclit, lus dcflelfs Vruntfchap en gotde Correspondentie r welcke voor bet Belang van beyde de Natiën en het Wëlwt fcrt van Europa in hecalgemcyn noótfaéckclijckis DenKoniiig an moor de, dat fijn Excellentie fijn Majefteyt van GroorTßritiannvEn van fijne Oprechtigbèyt in het onderhouden van de Vrede kan vcrltkerCn,en met een, darhygroótc Achting voor de Vruntfchap van den Koning van En - gelant heeft en dat hy fe in alle gelegentheden (at Cultiveren;: Nader*—' hant had fijn Excellentie Audieniie by",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/01/30/DDD_ddd_011227676_mpeg21/DDD_011227676_0003_articletext.xml,moor
moor,"van Starremberg als een out Roraeyn j den Grave Gersftorf als een Turk i o'outfte Prins van Tweebrugge als een Ferfiaen j den Grave van Dathol als « een Armenier j den Grave Maximiliaen Prainer als een Chinees, den Graef van Daun als een Tarter; den Prins Longweil als een Moor; den Heriog van Saxen als een Indiaen j den Prins Jofrph van Lottha* ringen als een ItaliaenfTe Boer i den outfte Prins van Hanover als ceh Hollaptfe Boer} een andere Prins als een Vrieflè Boer, en d'ovcrigs foo vervolgens felfs als een Jood , Pelgrim, Knechts en Slacf te voorfebijn",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/06/03/DDD_ddd_011227406_mpeg21/DDD_011227406_0004_articletext.xml,Moor;
moor,"prochain. Les actions de fa nouvelle Compagnie font baiffées de trois 8c demi pour cent. On équippedeux Vaifleaux du cinquième «Se ffxiéme rang pour l'expédition de Mada gafear , où ils accompagneront quelques Vaifleaux marchands. Samedi dernier on élût pour nouveau Shérif le Sieur Thomas Howard àia place du Sieur Moor qui s'en eflexcufe, & qui a payé l'amende ordinaire. Le premier a accepté cette charge pour l'exercer conjointement avec le Sieur Turvilie . qui en a auffi donné fa fourni .lion. Quelques Juges de Paix de la Campagne aiant négligé d'exécuter les Loix contre ceux qui refufent de prêter les",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/09/01/DDD_ddd_010551106_mpeg21/DDD_010551106_0003_articletext.xml,Moor
